player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Seth Curry,203552,DAL,1
Yogi Ferrell,1627812,DAL,1
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Dirk Nowitzki,1717,DAL,2
Nerlens Noel,203457,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Dorian Finney-Smith,1627827,DAL,2
KJ McDaniels,203909,BKN,2
Quincy Acy,203112,BKN,2
Isaiah Whitehead,1627785,BKN,2
Andrew Nicholson,203094,BKN,2
Archie Goodwin,203462,BKN,2
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Seth Curry,203552,DAL,3
Yogi Ferrell,1627812,DAL,3
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Spencer Dinwiddie,203915,BKN,3
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Dwight Powell,203939,DAL,4
Rondae Hollis-Jefferson,1626178,BKN,4
Quincy Acy,203112,BKN,4
Isaiah Whitehead,1627785,BKN,4
Spencer Dinwiddie,203915,BKN,4
Archie Goodwin,203462,BKN,4
