PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Gordon Hayward,202330,UTA,1
Boris Diaw,2564,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Dante Exum,203957,UTA,1
Kelly Oubre Jr.,1626162,WAS,2
Ian Mahinmi,101133,WAS,2
Bojan Bogdanovic,202711,WAS,2
Brandon Jennings,201943,WAS,2
Jason Smith,201160,WAS,2
Rodney Hood,203918,UTA,2
Joe Ingles,204060,UTA,2
Joe Johnson,2207,UTA,2
Shelvin Mack,202714,UTA,2
Jeff Withey,203481,UTA,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Gordon Hayward,202330,UTA,3
Boris Diaw,2564,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Dante Exum,203957,UTA,3
Bradley Beal,203078,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Ian Mahinmi,101133,WAS,4
Bojan Bogdanovic,202711,WAS,4
Brandon Jennings,201943,WAS,4
Rodney Hood,203918,UTA,4
Dante Exum,203957,UTA,4
Joe Ingles,204060,UTA,4
Joe Johnson,2207,UTA,4
Jeff Withey,203481,UTA,4
