PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Noah Vonleh,203943,POR,1
Maurice Harkless,203090,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Wayne Selden,1627782,NOP,1
Jrue Holiday,201950,NOP,1
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Al-Farouq Aminu,202329,POR,2
Shabazz Napier,203894,POR,2
Meyers Leonard,203086,POR,2
DeMarcus Cousins,202326,NOP,2
E'Twaun Moore,202734,NOP,2
Dante Cunningham,201967,NOP,2
Jordan Crawford,202348,NOP,2
Tim Frazier,204025,NOP,2
Noah Vonleh,203943,POR,3
Maurice Harkless,203090,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Wayne Selden,1627782,NOP,3
Jrue Holiday,201950,NOP,3
CJ McCollum,203468,POR,4
Damian Lillard,203081,POR,4
Allen Crabbe,203459,POR,4
Al-Farouq Aminu,202329,POR,4
Meyers Leonard,203086,POR,4
DeMarcus Cousins,202326,NOP,4
E'Twaun Moore,202734,NOP,4
Dante Cunningham,201967,NOP,4
Jordan Crawford,202348,NOP,4
Tim Frazier,204025,NOP,4
