PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Dirk Nowitzki,1717,DAL,2
Deron Williams,101114,DAL,2
Dwight Powell,203939,DAL,2
Seth Curry,203552,DAL,2
Justin Anderson,1626147,DAL,2
Solomon Hill,203524,NOP,2
E'Twaun Moore,202734,NOP,2
Tyreke Evans,201936,NOP,2
Langston Galloway,204038,NOP,2
Terrence Jones,203093,NOP,2
Harrison Barnes,203084,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Salah Mejri,1626257,DAL,3
Solomon Hill,203524,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Harrison Barnes,203084,DAL,4
Deron Williams,101114,DAL,4
Dwight Powell,203939,DAL,4
Seth Curry,203552,DAL,4
Justin Anderson,1626147,DAL,4
Dante Cunningham,201967,NOP,4
E'Twaun Moore,202734,NOP,4
Tyreke Evans,201936,NOP,4
Langston Galloway,204038,NOP,4
Terrence Jones,203093,NOP,4
