player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Richaun Holmes,1626158,PHI,1
Gerald Henderson,201945,PHI,1
Sergio Rodriguez,200771,PHI,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Robert Covington,203496,PHI,2
Dario Saric,203967,PHI,2
Richaun Holmes,1626158,PHI,2
Gerald Henderson,201945,PHI,2
Sergio Rodriguez,200771,PHI,2
Michael Kidd-Gilchrist,203077,CHA,2
Frank Kaminsky,1626163,CHA,2
Marco Belinelli,201158,CHA,2
Spencer Hawes,201150,CHA,2
Ramon Sessions,201196,CHA,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Gerald Henderson,201945,PHI,3
Sergio Rodriguez,200771,PHI,3
Jahlil Okafor,1626143,PHI,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Robert Covington,203496,PHI,4
Dario Saric,203967,PHI,4
Gerald Henderson,201945,PHI,4
Sergio Rodriguez,200771,PHI,4
Ersan Ilyasova,101141,PHI,4
Michael Kidd-Gilchrist,203077,CHA,4
Frank Kaminsky,1626163,CHA,4
Marco Belinelli,201158,CHA,4
Spencer Hawes,201150,CHA,4
Ramon Sessions,201196,CHA,4
