player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Bojan Bogdanovic,202711,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Sean Kilpatrick,203930,BKN,1
Isaiah Whitehead,1627785,BKN,1
Giannis Antetokounmpo,203507,MIL,2
Matthew Dellavedova,203521,MIL,2
Greg Monroe,202328,MIL,2
Mirza Teletovic,203141,MIL,2
Jason Terry,1891,MIL,2
Bojan Bogdanovic,202711,BKN,2
Isaiah Whitehead,1627785,BKN,2
Justin Hamilton,203120,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Luis Scola,2449,BKN,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Bojan Bogdanovic,202711,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Sean Kilpatrick,203930,BKN,3
Isaiah Whitehead,1627785,BKN,3
Malcolm Brogdon,1627763,MIL,4
Michael Beasley,201563,MIL,4
Greg Monroe,202328,MIL,4
Mirza Teletovic,203141,MIL,4
Jason Terry,1891,MIL,4
Trevor Booker,202344,BKN,4
Sean Kilpatrick,203930,BKN,4
Isaiah Whitehead,1627785,BKN,4
Justin Hamilton,203120,BKN,4
Joe Harris,203925,BKN,4
