PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taj Gibson,201959,CHI,1
Paul Zipser,1627835,CHI,1
Robin Lopez,201577,CHI,1
Michael Carter-Williams,203487,CHI,1
Dwyane Wade,2548,CHI,1
Carmelo Anthony,2546,NYK,1
Lance Thomas,202498,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Dwyane Wade,2548,CHI,2
Rajon Rondo,200765,CHI,2
Doug McDermott,203926,CHI,2
Bobby Portis,1626171,CHI,2
Cristiano Felicio,1626245,CHI,2
Lance Thomas,202498,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Willy Hernangomez,1626195,NYK,2
Justin Holiday,203200,NYK,2
Brandon Jennings,201943,NYK,2
Taj Gibson,201959,CHI,3
Paul Zipser,1627835,CHI,3
Robin Lopez,201577,CHI,3
Michael Carter-Williams,203487,CHI,3
Dwyane Wade,2548,CHI,3
Carmelo Anthony,2546,NYK,3
Lance Thomas,202498,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Dwyane Wade,2548,CHI,4
Rajon Rondo,200765,CHI,4
Doug McDermott,203926,CHI,4
Jerian Grant,1626170,CHI,4
Cristiano Felicio,1626245,CHI,4
Lance Thomas,202498,NYK,4
Kyle O'Quinn,203124,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Justin Holiday,203200,NYK,4
Brandon Jennings,201943,NYK,4
