player.name,player.id,team.abbreviation,period
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
DeMarre Carroll,201960,TOR,1
Patrick Patterson,202335,TOR,1
Jonas Valanciunas,202685,TOR,1
Norman Powell,1626181,TOR,1
Kyle Lowry,200768,TOR,1
Donatas Motiejunas,202700,NOP,2
E'Twaun Moore,202734,NOP,2
Tim Frazier,204025,NOP,2
Langston Galloway,204038,NOP,2
Terrence Jones,203093,NOP,2
Patrick Patterson,202335,TOR,2
Kyle Lowry,200768,TOR,2
Cory Joseph,202709,TOR,2
Lucas Nogueira,203512,TOR,2
Terrence Ross,203082,TOR,2
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Donatas Motiejunas,202700,NOP,3
DeMarre Carroll,201960,TOR,3
Patrick Patterson,202335,TOR,3
Jonas Valanciunas,202685,TOR,3
Norman Powell,1626181,TOR,3
Kyle Lowry,200768,TOR,3
Donatas Motiejunas,202700,NOP,4
E'Twaun Moore,202734,NOP,4
Tim Frazier,204025,NOP,4
Langston Galloway,204038,NOP,4
Terrence Jones,203093,NOP,4
Patrick Patterson,202335,TOR,4
Kyle Lowry,200768,TOR,4
Cory Joseph,202709,TOR,4
Lucas Nogueira,203512,TOR,4
Terrence Ross,203082,TOR,4
Anthony Davis,203076,NOP,5
Buddy Hield,1627741,NOP,5
Jrue Holiday,201950,NOP,5
E'Twaun Moore,202734,NOP,5
Terrence Jones,203093,NOP,5
DeMarre Carroll,201960,TOR,5
Patrick Patterson,202335,TOR,5
Jonas Valanciunas,202685,TOR,5
Norman Powell,1626181,TOR,5
Kyle Lowry,200768,TOR,5
