PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Derrick Favors,202324,UTA,2
George Hill,201588,UTA,2
Joe Ingles,204060,UTA,2
Alec Burks,202692,UTA,2
Boris Diaw,2564,UTA,2
Markieff Morris,202693,WAS,2
Bojan Bogdanovic,202711,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Ian Mahinmi,101133,WAS,2
Trey Burke,203504,WAS,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
Dante Exum,203957,UTA,4
Alec Burks,202692,UTA,4
Boris Diaw,2564,UTA,4
Otto Porter Jr.,203490,WAS,4
Bradley Beal,203078,WAS,4
Bojan Bogdanovic,202711,WAS,4
Ian Mahinmi,101133,WAS,4
Tomas Satoransky,203107,WAS,4
