player.name,player.id,team.abbreviation,period
Arron Afflalo,201167,SAC,1
DeMarcus Cousins,202326,SAC,1
Kosta Koufos,201585,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Tarik Black,204028,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Arron Afflalo,201167,SAC,2
Matt Barnes,2440,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Anthony Tolliver,201229,SAC,2
Malachi Richardson,1627781,SAC,2
Jordan Clarkson,203903,LAL,2
Larry Nance Jr.,1626204,LAL,2
Lou Williams,101150,LAL,2
Ivica Zubac,1627826,LAL,2
Luol Deng,2736,LAL,2
Arron Afflalo,201167,SAC,3
DeMarcus Cousins,202326,SAC,3
Kosta Koufos,201585,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Tarik Black,204028,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
DeMarcus Cousins,202326,SAC,4
Ben McLemore,203463,SAC,4
Darren Collison,201954,SAC,4
Matt Barnes,2440,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Jordan Clarkson,203903,LAL,4
Larry Nance Jr.,1626204,LAL,4
Lou Williams,101150,LAL,4
Ivica Zubac,1627826,LAL,4
Luol Deng,2736,LAL,4
