PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Luc Mbah a Moute,201601,LAC,1
Wesley Johnson,202325,LAC,1
DeAndre Jordan,201599,LAC,1
Jamal Crawford,2037,LAC,1
Austin Rivers,203085,LAC,1
Wilson Chandler,201163,DEN,2
Kenneth Faried,202702,DEN,2
Jameer Nelson,2749,DEN,2
Will Barton,203115,DEN,2
Jamal Murray,1627750,DEN,2
Austin Rivers,203085,LAC,2
Raymond Felton,101109,LAC,2
Brandon Bass,101138,LAC,2
Alan Anderson,101187,LAC,2
Marreese Speights,201578,LAC,2
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Luc Mbah a Moute,201601,LAC,3
Wesley Johnson,202325,LAC,3
DeAndre Jordan,201599,LAC,3
Jamal Crawford,2037,LAC,3
Austin Rivers,203085,LAC,3
Wilson Chandler,201163,DEN,4
Kenneth Faried,202702,DEN,4
Jameer Nelson,2749,DEN,4
Will Barton,203115,DEN,4
Jamal Murray,1627750,DEN,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Raymond Felton,101109,LAC,4
Brandon Bass,101138,LAC,4
Marreese Speights,201578,LAC,4
