PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Rajon Rondo,200765,CHI,1
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Jahlil Okafor,1626143,PHI,1
Gerald Henderson,201945,PHI,1
Jerryd Bayless,201573,PHI,1
Dwyane Wade,2548,CHI,2
Nikola Mirotic,202703,CHI,2
Isaiah Canaan,203477,CHI,2
Denzel Valentine,1627756,CHI,2
Bobby Portis,1626171,CHI,2
Nik Stauskas,203917,PHI,2
Dario Saric,203967,PHI,2
Richaun Holmes,1626158,PHI,2
Hollis Thompson,203138,PHI,2
T.J. McConnell,204456,PHI,2
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Rajon Rondo,200765,CHI,3
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Jahlil Okafor,1626143,PHI,3
Gerald Henderson,201945,PHI,3
Jerryd Bayless,201573,PHI,3
Dwyane Wade,2548,CHI,4
Nikola Mirotic,202703,CHI,4
Isaiah Canaan,203477,CHI,4
Denzel Valentine,1627756,CHI,4
Bobby Portis,1626171,CHI,4
Jerryd Bayless,201573,PHI,4
Nik Stauskas,203917,PHI,4
Dario Saric,203967,PHI,4
Richaun Holmes,1626158,PHI,4
T.J. McConnell,204456,PHI,4
