PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Glenn Robinson III,203922,IND,1
Jeff Teague,201952,IND,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Kosta Koufos,201585,SAC,1
Arron Afflalo,201167,SAC,1
Darren Collison,201954,SAC,1
Thaddeus Young,201152,IND,2
Monta Ellis,101145,IND,2
Aaron Brooks,201166,IND,2
CJ Miles,101139,IND,2
Al Jefferson,2744,IND,2
Anthony Tolliver,201229,SAC,2
Garrett Temple,202066,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Matt Barnes,2440,SAC,2
Ben McLemore,203463,SAC,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Glenn Robinson III,203922,IND,3
Jeff Teague,201952,IND,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Kosta Koufos,201585,SAC,3
Arron Afflalo,201167,SAC,3
Darren Collison,201954,SAC,3
Paul George,202331,IND,4
Monta Ellis,101145,IND,4
Aaron Brooks,201166,IND,4
CJ Miles,101139,IND,4
Al Jefferson,2744,IND,4
DeMarcus Cousins,202326,SAC,4
Arron Afflalo,201167,SAC,4
Anthony Tolliver,201229,SAC,4
Garrett Temple,202066,SAC,4
Matt Barnes,2440,SAC,4
