player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
DeMarre Carroll,201960,TOR,1
Jakob Poeltl,1627751,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Kentavious Caldwell-Pope,203484,DET,2
Aron Baynes,203382,DET,2
Tobias Harris,202699,DET,2
Stanley Johnson,1626169,DET,2
Ish Smith,202397,DET,2
Kyle Lowry,200768,TOR,2
Lucas Nogueira,203512,TOR,2
Cory Joseph,202709,TOR,2
Terrence Ross,203082,TOR,2
Norman Powell,1626181,TOR,2
Marcus Morris Sr.,202694,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
DeMarre Carroll,201960,TOR,3
Jakob Poeltl,1627751,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Andre Drummond,203083,DET,4
Kentavious Caldwell-Pope,203484,DET,4
Tobias Harris,202699,DET,4
Stanley Johnson,1626169,DET,4
Ish Smith,202397,DET,4
DeMarre Carroll,201960,TOR,4
Kyle Lowry,200768,TOR,4
Lucas Nogueira,203512,TOR,4
Cory Joseph,202709,TOR,4
Terrence Ross,203082,TOR,4
