PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Derrick Jones Jr.,1627884,PHX,1
Tyler Ulis,1627755,PHX,1
Ben McLemore,203463,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
Ty Lawson,201951,SAC,1
Derrick Jones Jr.,1627884,PHX,2
Dragan Bender,1627733,PHX,2
Ronnie Price,101179,PHX,2
Alan Williams,1626210,PHX,2
Elijah Millsap,202407,PHX,2
Ben McLemore,203463,SAC,2
Garrett Temple,202066,SAC,2
Georgios Papagiannis,1627834,SAC,2
Langston Galloway,204038,SAC,2
Anthony Tolliver,201229,SAC,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Derrick Jones Jr.,1627884,PHX,3
Tyler Ulis,1627755,PHX,3
Ben McLemore,203463,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
Ty Lawson,201951,SAC,3
Marquese Chriss,1627737,PHX,4
Derrick Jones Jr.,1627884,PHX,4
Ronnie Price,101179,PHX,4
Alan Williams,1626210,PHX,4
Elijah Millsap,202407,PHX,4
Buddy Hield,1627741,SAC,4
Garrett Temple,202066,SAC,4
Georgios Papagiannis,1627834,SAC,4
Langston Galloway,204038,SAC,4
Anthony Tolliver,201229,SAC,4
