player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Willy Hernangomez,1626195,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Lance Thomas,202498,NYK,2
Justin Holiday,203200,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Marshall Plumlee,1627850,NYK,2
Ron Baker,1627758,NYK,2
Marreese Speights,201578,LAC,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Raymond Felton,101109,LAC,2
Paul Pierce,1718,LAC,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Willy Hernangomez,1626195,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Lance Thomas,202498,NYK,4
Justin Holiday,203200,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Marshall Plumlee,1627850,NYK,4
Ron Baker,1627758,NYK,4
Marreese Speights,201578,LAC,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Raymond Felton,101109,LAC,4
Paul Pierce,1718,LAC,4
