player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Tarik Black,204028,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Alex Abrines,203518,OKC,1
Russell Westbrook,201566,OKC,1
Ivica Zubac,1627826,LAL,2
Larry Nance Jr.,1626204,LAL,2
Jordan Clarkson,203903,LAL,2
Luol Deng,2736,LAL,2
Corey Brewer,201147,LAL,2
Enes Kanter,202683,OKC,2
Taj Gibson,201959,OKC,2
Semaj Christon,203902,OKC,2
Doug McDermott,203926,OKC,2
Jerami Grant,203924,OKC,2
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Tarik Black,204028,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Alex Abrines,203518,OKC,3
Russell Westbrook,201566,OKC,3
Brandon Ingram,1627742,LAL,4
Ivica Zubac,1627826,LAL,4
Larry Nance Jr.,1626204,LAL,4
Jordan Clarkson,203903,LAL,4
Luol Deng,2736,LAL,4
Enes Kanter,202683,OKC,4
Taj Gibson,201959,OKC,4
Semaj Christon,203902,OKC,4
Doug McDermott,203926,OKC,4
Jerami Grant,203924,OKC,4
