PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Kosta Koufos,201585,SAC,1
Arron Afflalo,201167,SAC,1
Ty Lawson,201951,SAC,1
Maurice Harkless,203090,POR,1
Meyers Leonard,203086,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Rudy Gay,200752,SAC,2
Darren Collison,201954,SAC,2
Omri Casspi,201956,SAC,2
Ben McLemore,203463,SAC,2
Willie Cauley-Stein,1626161,SAC,2
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Allen Crabbe,203459,POR,2
Jake Layman,1627774,POR,2
Ed Davis,202334,POR,2
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Kosta Koufos,201585,SAC,3
Arron Afflalo,201167,SAC,3
Ty Lawson,201951,SAC,3
Maurice Harkless,203090,POR,3
Meyers Leonard,203086,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Rudy Gay,200752,SAC,4
Kosta Koufos,201585,SAC,4
Matt Barnes,2440,SAC,4
Darren Collison,201954,SAC,4
Garrett Temple,202066,SAC,4
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Allen Crabbe,203459,POR,4
Jake Layman,1627774,POR,4
Ed Davis,202334,POR,4
Rudy Gay,200752,SAC,5
DeMarcus Cousins,202326,SAC,5
Arron Afflalo,201167,SAC,5
Darren Collison,201954,SAC,5
Garrett Temple,202066,SAC,5
Maurice Harkless,203090,POR,5
Mason Plumlee,203486,POR,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
Allen Crabbe,203459,POR,5
