PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Nicolas Laprovittola,1627879,SAS,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Kawhi Leonard,202695,SAS,2
LaMarcus Aldridge,200746,SAS,2
Pau Gasol,2200,SAS,2
Danny Green,201980,SAS,2
Nicolas Laprovittola,1627879,SAS,2
Zach LaVine,203897,MIN,2
Cole Aldrich,202332,MIN,2
Shabazz Muhammad,203498,MIN,2
Kris Dunn,1627739,MIN,2
Nemanja Bjelica,202357,MIN,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Nicolas Laprovittola,1627879,SAS,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Kyle Anderson,203937,SAS,4
Dewayne Dedmon,203473,SAS,4
Patty Mills,201988,SAS,4
David Lee,101135,SAS,4
Jonathon Simmons,203613,SAS,4
Zach LaVine,203897,MIN,4
Cole Aldrich,202332,MIN,4
Shabazz Muhammad,203498,MIN,4
Kris Dunn,1627739,MIN,4
Nemanja Bjelica,202357,MIN,4
