PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Marreese Speights,201578,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Austin Rivers,203085,LAC,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Marreese Speights,201578,LAC,2
Austin Rivers,203085,LAC,2
Raymond Felton,101109,LAC,2
Jamal Crawford,2037,LAC,2
Wesley Johnson,202325,LAC,2
Wilson Chandler,201163,DEN,2
Jusuf Nurkic,203994,DEN,2
Jameer Nelson,2749,DEN,2
Darrell Arthur,201589,DEN,2
Jamal Murray,1627750,DEN,2
Luc Mbah a Moute,201601,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Austin Rivers,203085,LAC,3
Raymond Felton,101109,LAC,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Marreese Speights,201578,LAC,4
Austin Rivers,203085,LAC,4
Brandon Bass,101138,LAC,4
Jamal Crawford,2037,LAC,4
Wesley Johnson,202325,LAC,4
Danilo Gallinari,201568,DEN,4
Wilson Chandler,201163,DEN,4
Jameer Nelson,2749,DEN,4
Darrell Arthur,201589,DEN,4
Jamal Murray,1627750,DEN,4
