player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Montrezl Harrell,1626149,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
CJ Miles,101139,IND,1
Jeff Teague,201952,IND,1
Patrick Beverley,201976,HOU,2
Clint Capela,203991,HOU,2
Eric Gordon,201569,HOU,2
Sam Dekker,1626155,HOU,2
Corey Brewer,201147,HOU,2
Glenn Robinson III,203922,IND,2
Lavoy Allen,202730,IND,2
Al Jefferson,2744,IND,2
Monta Ellis,101145,IND,2
Aaron Brooks,201166,IND,2
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Montrezl Harrell,1626149,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
CJ Miles,101139,IND,3
Jeff Teague,201952,IND,3
Ryan Anderson,201583,HOU,4
Patrick Beverley,201976,HOU,4
Clint Capela,203991,HOU,4
Eric Gordon,201569,HOU,4
Sam Dekker,1626155,HOU,4
Glenn Robinson III,203922,IND,4
Lavoy Allen,202730,IND,4
Al Jefferson,2744,IND,4
Monta Ellis,101145,IND,4
Aaron Brooks,201166,IND,4
