PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
C.J. Watson,201228,ORL,1
Elfrid Payton,203901,ORL,1
DeMarre Carroll,201960,TOR,1
Patrick Patterson,202335,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
C.J. Watson,201228,ORL,2
Jeff Green,201145,ORL,2
D.J. Augustin,201571,ORL,2
Damjan Rudez,204014,ORL,2
Bismack Biyombo,202687,ORL,2
Patrick Patterson,202335,TOR,2
Kyle Lowry,200768,TOR,2
Cory Joseph,202709,TOR,2
Terrence Ross,203082,TOR,2
Lucas Nogueira,203512,TOR,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
C.J. Watson,201228,ORL,3
Elfrid Payton,203901,ORL,3
DeMarre Carroll,201960,TOR,3
Patrick Patterson,202335,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Aaron Gordon,203932,ORL,4
C.J. Watson,201228,ORL,4
Jeff Green,201145,ORL,4
D.J. Augustin,201571,ORL,4
Bismack Biyombo,202687,ORL,4
Kyle Lowry,200768,TOR,4
Cory Joseph,202709,TOR,4
Terrence Ross,203082,TOR,4
Norman Powell,1626181,TOR,4
Jared Sullinger,203096,TOR,4
