player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
James Ennis III,203516,MEM,1
Mike Conley,201144,MEM,1
Bojan Bogdanovic,202711,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Spencer Dinwiddie,203915,BKN,1
Zach Randolph,2216,MEM,2
Vince Carter,1713,MEM,2
Toney Douglas,201962,MEM,2
Troy Daniels,203584,MEM,2
Brandan Wright,201148,MEM,2
Trevor Booker,202344,BKN,2
Joe Harris,203925,BKN,2
Isaiah Whitehead,1627785,BKN,2
Luis Scola,2449,BKN,2
Caris LeVert,1627747,BKN,2
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
James Ennis III,203516,MEM,3
Mike Conley,201144,MEM,3
Bojan Bogdanovic,202711,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Spencer Dinwiddie,203915,BKN,3
Zach Randolph,2216,MEM,4
Vince Carter,1713,MEM,4
Toney Douglas,201962,MEM,4
Troy Daniels,203584,MEM,4
Brandan Wright,201148,MEM,4
Trevor Booker,202344,BKN,4
Sean Kilpatrick,203930,BKN,4
Isaiah Whitehead,1627785,BKN,4
Luis Scola,2449,BKN,4
Caris LeVert,1627747,BKN,4
