PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Noah Vonleh,203943,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
DeMarre Carroll,201960,TOR,1
Serge Ibaka,201586,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Cory Joseph,202709,TOR,1
CJ McCollum,203468,POR,2
Meyers Leonard,203086,POR,2
Allen Crabbe,203459,POR,2
Al-Farouq Aminu,202329,POR,2
Shabazz Napier,203894,POR,2
Lucas Nogueira,203512,TOR,2
P.J. Tucker,200782,TOR,2
Patrick Patterson,202335,TOR,2
Delon Wright,1626153,TOR,2
Norman Powell,1626181,TOR,2
Maurice Harkless,203090,POR,3
Noah Vonleh,203943,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
DeMarre Carroll,201960,TOR,3
Serge Ibaka,201586,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Cory Joseph,202709,TOR,3
CJ McCollum,203468,POR,4
Meyers Leonard,203086,POR,4
Allen Crabbe,203459,POR,4
Al-Farouq Aminu,202329,POR,4
Shabazz Napier,203894,POR,4
P.J. Tucker,200782,TOR,4
Patrick Patterson,202335,TOR,4
Delon Wright,1626153,TOR,4
Norman Powell,1626181,TOR,4
Jakob Poeltl,1627751,TOR,4
