player.name,player.id,team.abbreviation,period
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Dirk Nowitzki,1717,DAL,1
Harrison Barnes,203084,DAL,1
Andrew Bogut,101106,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Tim Hardaway Jr.,203501,ATL,2
Malcolm Delaney,1627098,ATL,2
Mike Muscala,203488,ATL,2
Taurean Prince,1627752,ATL,2
Kris Humphries,2743,ATL,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Dirk Nowitzki,1717,DAL,3
Harrison Barnes,203084,DAL,3
Andrew Bogut,101106,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Thabo Sefolosha,200757,ATL,4
Dwight Howard,2730,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Malcolm Delaney,1627098,ATL,4
Mike Muscala,203488,ATL,4
Dirk Nowitzki,1717,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Dorian Finney-Smith,1627827,DAL,4
