PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Rajon Rondo,200765,CHI,1
Markieff Morris,202693,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Marcus Thornton,201977,WAS,2
Jason Smith,201160,WAS,2
Trey Burke,203504,WAS,2
Dwyane Wade,2548,CHI,2
Doug McDermott,203926,CHI,2
Nikola Mirotic,202703,CHI,2
Cristiano Felicio,1626245,CHI,2
Jerian Grant,1626170,CHI,2
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Sheldon Mac,1627815,WAS,3
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Rajon Rondo,200765,CHI,3
Markieff Morris,202693,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Marcus Thornton,201977,WAS,4
Jason Smith,201160,WAS,4
Trey Burke,203504,WAS,4
Taj Gibson,201959,CHI,4
Dwyane Wade,2548,CHI,4
Doug McDermott,203926,CHI,4
Nikola Mirotic,202703,CHI,4
Jerian Grant,1626170,CHI,4
