player.name,player.id,team.abbreviation,period
Patrick McCaw,1627775,GSW,1
James Michael McAdoo,203949,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Klay Thompson,202691,GSW,2
Shaun Livingston,2733,GSW,2
Matt Barnes,2440,GSW,2
Ian Clark,203546,GSW,2
David West,2561,GSW,2
T.J. Warren,203933,PHX,2
Dragan Bender,1627733,PHX,2
Derrick Jones Jr.,1627884,PHX,2
Jared Dudley,201162,PHX,2
Ronnie Price,101179,PHX,2
Patrick McCaw,1627775,GSW,3
James Michael McAdoo,203949,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Klay Thompson,202691,GSW,4
Shaun Livingston,2733,GSW,4
Matt Barnes,2440,GSW,4
Ian Clark,203546,GSW,4
David West,2561,GSW,4
T.J. Warren,203933,PHX,4
Devin Booker,1626164,PHX,4
Jared Dudley,201162,PHX,4
Alan Williams,1626210,PHX,4
Ronnie Price,101179,PHX,4
