PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Solomon Hill,203524,NOP,1
Terrence Jones,203093,NOP,1
Alexis Ajinca,201582,NOP,1
Buddy Hield,1627741,NOP,1
Tim Frazier,204025,NOP,1
Austin Rivers,203085,LAC,1
Luc Mbah a Moute,201601,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Solomon Hill,203524,NOP,2
Omer Asik,201600,NOP,2
Langston Galloway,204038,NOP,2
Reggie Williams,202130,NOP,2
Cheick Diallo,1627767,NOP,2
Austin Rivers,203085,LAC,2
Jamal Crawford,2037,LAC,2
Marreese Speights,201578,LAC,2
Wesley Johnson,202325,LAC,2
Alan Anderson,101187,LAC,2
Solomon Hill,203524,NOP,3
Terrence Jones,203093,NOP,3
Alexis Ajinca,201582,NOP,3
Buddy Hield,1627741,NOP,3
Tim Frazier,204025,NOP,3
Austin Rivers,203085,LAC,3
Luc Mbah a Moute,201601,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Terrence Jones,203093,NOP,4
Buddy Hield,1627741,NOP,4
Langston Galloway,204038,NOP,4
Reggie Williams,202130,NOP,4
Cheick Diallo,1627767,NOP,4
Austin Rivers,203085,LAC,4
Jamal Crawford,2037,LAC,4
Marreese Speights,201578,LAC,4
Wesley Johnson,202325,LAC,4
Alan Anderson,101187,LAC,4
