PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Joel Embiid,203954,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Michael Kidd-Gilchrist,203077,CHA,2
Marvin Williams,101107,CHA,2
Marco Belinelli,201158,CHA,2
Ramon Sessions,201196,CHA,2
Roy Hibbert,201579,CHA,2
Ersan Ilyasova,101141,PHI,2
Joel Embiid,203954,PHI,2
Gerald Henderson,201945,PHI,2
Sergio Rodriguez,200771,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Joel Embiid,203954,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Nicolas Batum,201587,CHA,4
Kemba Walker,202689,CHA,4
Marco Belinelli,201158,CHA,4
Frank Kaminsky,1626163,CHA,4
Roy Hibbert,201579,CHA,4
Ersan Ilyasova,101141,PHI,4
Joel Embiid,203954,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
Gerald Henderson,201945,PHI,4
