PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Tony Parker,2225,SAS,2
David Lee,101135,SAS,2
Jonathon Simmons,203613,SAS,2
Dewayne Dedmon,203473,SAS,2
Kyle Anderson,203937,SAS,2
Wesley Johnson,202325,LAC,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Marreese Speights,201578,LAC,2
Raymond Felton,101109,LAC,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Luc Mbah a Moute,201601,LAC,3
Paul Pierce,1718,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Kawhi Leonard,202695,SAS,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
David Lee,101135,SAS,4
Dewayne Dedmon,203473,SAS,4
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Marreese Speights,201578,LAC,4
Raymond Felton,101109,LAC,4
