player.name,player.id,team.abbreviation,period
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
Jose Calderon,101181,LAL,1
Evan Turner,202323,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Jordan Clarkson,203903,LAL,2
Brandon Ingram,1627742,LAL,2
Tarik Black,204028,LAL,2
Lou Williams,101150,LAL,2
Larry Nance Jr.,1626204,LAL,2
CJ McCollum,203468,POR,2
Meyers Leonard,203086,POR,2
Allen Crabbe,203459,POR,2
Al-Farouq Aminu,202329,POR,2
Pat Connaughton,1626192,POR,2
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
Jose Calderon,101181,LAL,3
Evan Turner,202323,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Luol Deng,2736,LAL,4
Nick Young,201156,LAL,4
Jordan Clarkson,203903,LAL,4
Ivica Zubac,1627826,LAL,4
Lou Williams,101150,LAL,4
CJ McCollum,203468,POR,4
Meyers Leonard,203086,POR,4
Allen Crabbe,203459,POR,4
Al-Farouq Aminu,202329,POR,4
Pat Connaughton,1626192,POR,4
