PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Wesley Johnson,202325,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
Chris Paul,101108,LAC,1
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Raymond Felton,101109,LAC,2
Jamal Crawford,2037,LAC,2
Brandon Bass,101138,LAC,2
Alan Anderson,101187,LAC,2
Marreese Speights,201578,LAC,2
Dante Cunningham,201967,NOP,2
Terrence Jones,203093,NOP,2
Langston Galloway,204038,NOP,2
E'Twaun Moore,202734,NOP,2
Tyreke Evans,201936,NOP,2
Luc Mbah a Moute,201601,LAC,3
Wesley Johnson,202325,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Chris Paul,101108,LAC,3
Solomon Hill,203524,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Austin Rivers,203085,LAC,4
Raymond Felton,101109,LAC,4
Jamal Crawford,2037,LAC,4
Brandon Bass,101138,LAC,4
Marreese Speights,201578,LAC,4
Anthony Davis,203076,NOP,4
Terrence Jones,203093,NOP,4
Langston Galloway,204038,NOP,4
E'Twaun Moore,202734,NOP,4
Tyreke Evans,201936,NOP,4
