player.name,player.id,team.abbreviation,period
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
George Hill,201588,UTA,1
Spencer Dinwiddie,203915,BKN,2
Joe Harris,203925,BKN,2
Trevor Booker,202344,BKN,2
Quincy Acy,203112,BKN,2
Isaiah Whitehead,1627785,BKN,2
Derrick Favors,202324,UTA,2
Joe Ingles,204060,UTA,2
George Hill,201588,UTA,2
Alec Burks,202692,UTA,2
Trey Lyles,1626168,UTA,2
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Jeremy Lin,202391,BKN,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
George Hill,201588,UTA,3
Brook Lopez,201572,BKN,4
Spencer Dinwiddie,203915,BKN,4
Trevor Booker,202344,BKN,4
Isaiah Whitehead,1627785,BKN,4
KJ McDaniels,203909,BKN,4
Derrick Favors,202324,UTA,4
Joe Ingles,204060,UTA,4
George Hill,201588,UTA,4
Boris Diaw,2564,UTA,4
Alec Burks,202692,UTA,4
