PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Lavoy Allen,202730,IND,1
Myles Turner,1626167,IND,1
CJ Miles,101139,IND,1
Jeff Teague,201952,IND,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kevin Seraphin,202338,IND,2
Monta Ellis,101145,IND,2
Al Jefferson,2744,IND,2
Rodney Stuckey,201155,IND,2
Glenn Robinson III,203922,IND,2
Jason Smith,201160,WAS,2
Trey Burke,203504,WAS,2
Ian Mahinmi,101133,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Tomas Satoransky,203107,WAS,2
Paul George,202331,IND,3
Lavoy Allen,202730,IND,3
Myles Turner,1626167,IND,3
CJ Miles,101139,IND,3
Jeff Teague,201952,IND,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Kevin Seraphin,202338,IND,4
Monta Ellis,101145,IND,4
Al Jefferson,2744,IND,4
Rodney Stuckey,201155,IND,4
Glenn Robinson III,203922,IND,4
Jason Smith,201160,WAS,4
Trey Burke,203504,WAS,4
Ian Mahinmi,101133,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Tomas Satoransky,203107,WAS,4
