PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Mike Conley,201144,MEM,1
Andrew Harrison,1626150,MEM,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Vince Carter,1713,MEM,2
Wade Baldwin IV,1627735,MEM,2
Troy Daniels,203584,MEM,2
Zach Randolph,2216,MEM,2
Jarell Martin,1626185,MEM,2
Kristaps Porzingis,204001,NYK,2
Brandon Jennings,201943,NYK,2
Kyle O'Quinn,203124,NYK,2
Lance Thomas,202498,NYK,2
Justin Holiday,203200,NYK,2
James Ennis III,203516,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Mike Conley,201144,MEM,3
Andrew Harrison,1626150,MEM,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Andrew Harrison,1626150,MEM,4
Vince Carter,1713,MEM,4
Wade Baldwin IV,1627735,MEM,4
Zach Randolph,2216,MEM,4
Jarell Martin,1626185,MEM,4
Kristaps Porzingis,204001,NYK,4
Courtney Lee,201584,NYK,4
Brandon Jennings,201943,NYK,4
Lance Thomas,202498,NYK,4
Justin Holiday,203200,NYK,4
