PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Jerian Grant,1626170,CHI,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Paul Zipser,1627835,CHI,2
Nikola Mirotic,202703,CHI,2
Rajon Rondo,200765,CHI,2
Cristiano Felicio,1626245,CHI,2
Doug McDermott,203926,CHI,2
Victor Oladipo,203506,OKC,2
Anthony Morrow,201627,OKC,2
Joffrey Lauvergne,203530,OKC,2
Jerami Grant,203924,OKC,2
Cameron Payne,1626166,OKC,2
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Jerian Grant,1626170,CHI,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Paul Zipser,1627835,CHI,4
Nikola Mirotic,202703,CHI,4
Rajon Rondo,200765,CHI,4
Cristiano Felicio,1626245,CHI,4
Doug McDermott,203926,CHI,4
Victor Oladipo,203506,OKC,4
Anthony Morrow,201627,OKC,4
Joffrey Lauvergne,203530,OKC,4
Jerami Grant,203924,OKC,4
Cameron Payne,1626166,OKC,4
