player.name,player.id,team.abbreviation,period
Ed Davis,202334,POR,1
Maurice Harkless,203090,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
CJ McCollum,203468,POR,2
Al-Farouq Aminu,202329,POR,2
Allen Crabbe,203459,POR,2
Evan Turner,202323,POR,2
Meyers Leonard,203086,POR,2
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
Michael Beasley,201563,MIL,2
Malcolm Brogdon,1627763,MIL,2
Rashad Vaughn,1626173,MIL,2
Ed Davis,202334,POR,3
Maurice Harkless,203090,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
CJ McCollum,203468,POR,4
Al-Farouq Aminu,202329,POR,4
Allen Crabbe,203459,POR,4
Evan Turner,202323,POR,4
Meyers Leonard,203086,POR,4
Giannis Antetokounmpo,203507,MIL,4
Greg Monroe,202328,MIL,4
Michael Beasley,201563,MIL,4
Malcolm Brogdon,1627763,MIL,4
Jason Terry,1891,MIL,4
