player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Harrison Barnes,203084,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Marcin Gortat,101162,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Marcus Thornton,201977,WAS,2
Sheldon Mac,1627815,WAS,2
Trey Burke,203504,WAS,2
Dirk Nowitzki,1717,DAL,2
Deron Williams,101114,DAL,2
Seth Curry,203552,DAL,2
Dwight Powell,203939,DAL,2
Justin Anderson,1626147,DAL,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Harrison Barnes,203084,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Otto Porter Jr.,203490,WAS,4
Marcin Gortat,101162,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Marcus Thornton,201977,WAS,4
Trey Burke,203504,WAS,4
Dorian Finney-Smith,1627827,DAL,4
Dirk Nowitzki,1717,DAL,4
Devin Harris,2734,DAL,4
Seth Curry,203552,DAL,4
Dwight Powell,203939,DAL,4
