player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Rondae Hollis-Jefferson,1626178,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Jeremy Lin,202391,BKN,1
Joe Young,1626202,IND,2
Lavoy Allen,202730,IND,2
Al Jefferson,2744,IND,2
CJ Miles,101139,IND,2
Glenn Robinson III,203922,IND,2
Trevor Booker,202344,BKN,2
Brook Lopez,201572,BKN,2
Bojan Bogdanovic,202711,BKN,2
Jeremy Lin,202391,BKN,2
Sean Kilpatrick,203930,BKN,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Rondae Hollis-Jefferson,1626178,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Jeremy Lin,202391,BKN,3
Thaddeus Young,201152,IND,4
Jeff Teague,201952,IND,4
Al Jefferson,2744,IND,4
CJ Miles,101139,IND,4
Glenn Robinson III,203922,IND,4
Trevor Booker,202344,BKN,4
Brook Lopez,201572,BKN,4
Jeremy Lin,202391,BKN,4
Joe Harris,203925,BKN,4
Sean Kilpatrick,203930,BKN,4
