player.name,player.id,team.abbreviation,period
Terrence Ross,203082,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Jimmy Butler,202710,CHI,1
Nikola Mirotic,202703,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Jerian Grant,1626170,CHI,1
Terrence Ross,203082,ORL,2
Mario Hezonja,1626209,ORL,2
D.J. Augustin,201571,ORL,2
Jodie Meeks,201975,ORL,2
Bismack Biyombo,202687,ORL,2
Dwyane Wade,2548,CHI,2
Paul Zipser,1627835,CHI,2
Bobby Portis,1626171,CHI,2
Michael Carter-Williams,203487,CHI,2
Cristiano Felicio,1626245,CHI,2
Terrence Ross,203082,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Jimmy Butler,202710,CHI,3
Nikola Mirotic,202703,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Jerian Grant,1626170,CHI,3
D.J. Augustin,201571,ORL,4
Bismack Biyombo,202687,ORL,4
Marcus Georges-Hunt,1627875,ORL,4
Patricio Garino,1627868,ORL,4
Dwyane Wade,2548,CHI,4
Paul Zipser,1627835,CHI,4
Bobby Portis,1626171,CHI,4
Michael Carter-Williams,203487,CHI,4
Cristiano Felicio,1626245,CHI,4
