player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Jerian Grant,1626170,CHI,1
Jeff Green,201145,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Aaron Gordon,203932,ORL,1
Elfrid Payton,203901,ORL,1
Paul Zipser,1627835,CHI,2
Nikola Mirotic,202703,CHI,2
Rajon Rondo,200765,CHI,2
Cristiano Felicio,1626245,CHI,2
Doug McDermott,203926,CHI,2
Jeff Green,201145,ORL,2
C.J. Watson,201228,ORL,2
Bismack Biyombo,202687,ORL,2
Damjan Rudez,204014,ORL,2
Mario Hezonja,1626209,ORL,2
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Jerian Grant,1626170,CHI,3
Jeff Green,201145,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Aaron Gordon,203932,ORL,3
Elfrid Payton,203901,ORL,3
Paul Zipser,1627835,CHI,4
Nikola Mirotic,202703,CHI,4
Rajon Rondo,200765,CHI,4
Cristiano Felicio,1626245,CHI,4
Doug McDermott,203926,CHI,4
Jeff Green,201145,ORL,4
C.J. Watson,201228,ORL,4
Bismack Biyombo,202687,ORL,4
Damjan Rudez,204014,ORL,4
Mario Hezonja,1626209,ORL,4
