PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Tim Hardaway Jr.,203501,ATL,1
Dennis Schroder,203471,ATL,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Thabo Sefolosha,200757,ATL,2
Dwight Howard,2730,ATL,2
Kyle Korver,2594,ATL,2
Malcolm Delaney,1627098,ATL,2
Taurean Prince,1627752,ATL,2
Giannis Antetokounmpo,203507,MIL,2
Michael Beasley,201563,MIL,2
Greg Monroe,202328,MIL,2
Jason Terry,1891,MIL,2
Malcolm Brogdon,1627763,MIL,2
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Tim Hardaway Jr.,203501,ATL,3
Dennis Schroder,203471,ATL,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Thabo Sefolosha,200757,ATL,4
Dwight Howard,2730,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Kyle Korver,2594,ATL,4
Malcolm Delaney,1627098,ATL,4
Giannis Antetokounmpo,203507,MIL,4
Michael Beasley,201563,MIL,4
Greg Monroe,202328,MIL,4
Jason Terry,1891,MIL,4
Malcolm Brogdon,1627763,MIL,4
