PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Noah Vonleh,203943,POR,1
Maurice Harkless,203090,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Derrick Jones Jr.,1627884,PHX,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Shabazz Napier,203894,POR,2
Al-Farouq Aminu,202329,POR,2
Meyers Leonard,203086,POR,2
Derrick Jones Jr.,1627884,PHX,2
Tyler Ulis,1627755,PHX,2
Alan Williams,1626210,PHX,2
Jared Dudley,201162,PHX,2
Leandro Barbosa,2571,PHX,2
Noah Vonleh,203943,POR,3
Maurice Harkless,203090,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Derrick Jones Jr.,1627884,PHX,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Shabazz Napier,203894,POR,4
Al-Farouq Aminu,202329,POR,4
Meyers Leonard,203086,POR,4
Devin Booker,1626164,PHX,4
Tyler Ulis,1627755,PHX,4
Alan Williams,1626210,PHX,4
Jared Dudley,201162,PHX,4
Leandro Barbosa,2571,PHX,4
