PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Jahlil Okafor,1626143,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Marcus Morris Sr.,202694,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Ersan Ilyasova,101141,PHI,2
Gerald Henderson,201945,PHI,2
Nerlens Noel,203457,PHI,2
Sergio Rodriguez,200771,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Marcus Morris Sr.,202694,DET,2
Aron Baynes,203382,DET,2
Tobias Harris,202699,DET,2
Ish Smith,202397,DET,2
Stanley Johnson,1626169,DET,2
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Jahlil Okafor,1626143,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Marcus Morris Sr.,202694,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Jahlil Okafor,1626143,PHI,4
Nik Stauskas,203917,PHI,4
Dario Saric,203967,PHI,4
Sergio Rodriguez,200771,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
Marcus Morris Sr.,202694,DET,4
Aron Baynes,203382,DET,4
Tobias Harris,202699,DET,4
Ish Smith,202397,DET,4
Stanley Johnson,1626169,DET,4
