player.name,player.id,team.abbreviation,period
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Bismack Biyombo,202687,ORL,2
Nikola Vucevic,202696,ORL,2
D.J. Augustin,201571,ORL,2
Jeff Green,201145,ORL,2
Jodie Meeks,201975,ORL,2
Brandon Ingram,1627742,LAL,2
Jordan Clarkson,203903,LAL,2
Tarik Black,204028,LAL,2
Lou Williams,101150,LAL,2
Thomas Robinson,203080,LAL,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Bismack Biyombo,202687,ORL,4
Nikola Vucevic,202696,ORL,4
D.J. Augustin,201571,ORL,4
Jeff Green,201145,ORL,4
Jodie Meeks,201975,ORL,4
Brandon Ingram,1627742,LAL,4
Jordan Clarkson,203903,LAL,4
Tarik Black,204028,LAL,4
Lou Williams,101150,LAL,4
Thomas Robinson,203080,LAL,4
