PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Rodney Hood,203918,UTA,2
Dante Exum,203957,UTA,2
Trey Lyles,1626168,UTA,2
Jeff Withey,203481,UTA,2
Joe Johnson,2207,UTA,2
Michael Kidd-Gilchrist,203077,CHA,2
Frank Kaminsky,1626163,CHA,2
Marco Belinelli,201158,CHA,2
Ramon Sessions,201196,CHA,2
Spencer Hawes,201150,CHA,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Derrick Favors,202324,UTA,4
Joe Ingles,204060,UTA,4
Dante Exum,203957,UTA,4
Trey Lyles,1626168,UTA,4
Joe Johnson,2207,UTA,4
Michael Kidd-Gilchrist,203077,CHA,4
Frank Kaminsky,1626163,CHA,4
Marco Belinelli,201158,CHA,4
Ramon Sessions,201196,CHA,4
Spencer Hawes,201150,CHA,4
