player.name,player.id,team.abbreviation,period
Luol Deng,2736,LAL,1
Tarik Black,204028,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Jordan Clarkson,203903,LAL,2
Larry Nance Jr.,1626204,LAL,2
Ivica Zubac,1627826,LAL,2
Brandon Ingram,1627742,LAL,2
Lou Williams,101150,LAL,2
Markieff Morris,202693,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Tomas Satoransky,203107,WAS,2
Jason Smith,201160,WAS,2
Trey Burke,203504,WAS,2
Luol Deng,2736,LAL,3
Tarik Black,204028,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Nick Young,201156,LAL,4
Jordan Clarkson,203903,LAL,4
Larry Nance Jr.,1626204,LAL,4
Brandon Ingram,1627742,LAL,4
Lou Williams,101150,LAL,4
Markieff Morris,202693,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Tomas Satoransky,203107,WAS,4
Jason Smith,201160,WAS,4
Trey Burke,203504,WAS,4
