PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Nicolas Laprovittola,1627879,SAS,1
Marcin Gortat,101162,WAS,2
Marcus Thornton,201977,WAS,2
Jason Smith,201160,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Trey Burke,203504,WAS,2
Pau Gasol,2200,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
David Lee,101135,SAS,2
Jonathon Simmons,203613,SAS,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Nicolas Laprovittola,1627879,SAS,3
Otto Porter Jr.,203490,WAS,4
Marcus Thornton,201977,WAS,4
Jason Smith,201160,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Trey Burke,203504,WAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Dewayne Dedmon,203473,SAS,4
David Lee,101135,SAS,4
Jonathon Simmons,203613,SAS,4
