player.name,player.id,team.abbreviation,period
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Kawhi Leonard,202695,SAS,1
David Lee,101135,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
Tim Hardaway Jr.,203501,ATL,2
Jose Calderon,101181,ATL,2
Ersan Ilyasova,101141,ATL,2
Taurean Prince,1627752,ATL,2
Mike Muscala,203488,ATL,2
Pau Gasol,2200,SAS,2
Manu Ginobili,1938,SAS,2
Bryn Forbes,1627854,SAS,2
Davis Bertans,202722,SAS,2
Kyle Anderson,203937,SAS,2
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Kawhi Leonard,202695,SAS,3
David Lee,101135,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Paul Millsap,200794,ATL,4
Kent Bazemore,203145,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Jose Calderon,101181,ATL,4
Ersan Ilyasova,101141,ATL,4
Danny Green,201980,SAS,4
Pau Gasol,2200,SAS,4
Manu Ginobili,1938,SAS,4
Bryn Forbes,1627854,SAS,4
Davis Bertans,202722,SAS,4
