PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Otto Porter Jr.,203490,WAS,1
Kelly Oubre Jr.,1626162,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Frank Kaminsky,1626163,CHA,2
Ramon Sessions,201196,CHA,2
Marco Belinelli,201158,CHA,2
Roy Hibbert,201579,CHA,2
Jeremy Lamb,203087,CHA,2
Kelly Oubre Jr.,1626162,WAS,2
Jason Smith,201160,WAS,2
Marcus Thornton,201977,WAS,2
Trey Burke,203504,WAS,2
Andrew Nicholson,203094,WAS,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Otto Porter Jr.,203490,WAS,3
Kelly Oubre Jr.,1626162,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Frank Kaminsky,1626163,CHA,4
Ramon Sessions,201196,CHA,4
Marco Belinelli,201158,CHA,4
Roy Hibbert,201579,CHA,4
Jeremy Lamb,203087,CHA,4
Otto Porter Jr.,203490,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Jason Smith,201160,WAS,4
Marcus Thornton,201977,WAS,4
Trey Burke,203504,WAS,4
