PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Will Barton,203115,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Nik Stauskas,203917,PHI,1
Ersan Ilyasova,101141,PHI,1
Joel Embiid,203954,PHI,1
Gerald Henderson,201945,PHI,1
Sergio Rodriguez,200771,PHI,1
Jusuf Nurkic,203994,DEN,2
Will Barton,203115,DEN,2
Jameer Nelson,2749,DEN,2
Jamal Murray,1627750,DEN,2
Juancho Hernangomez,1627823,DEN,2
Joel Embiid,203954,PHI,2
Dario Saric,203967,PHI,2
T.J. McConnell,204456,PHI,2
Hollis Thompson,203138,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Will Barton,203115,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Nik Stauskas,203917,PHI,3
Ersan Ilyasova,101141,PHI,3
Joel Embiid,203954,PHI,3
Gerald Henderson,201945,PHI,3
Sergio Rodriguez,200771,PHI,3
Will Barton,203115,DEN,4
Wilson Chandler,201163,DEN,4
Jameer Nelson,2749,DEN,4
Darrell Arthur,201589,DEN,4
Jamal Murray,1627750,DEN,4
Joel Embiid,203954,PHI,4
Gerald Henderson,201945,PHI,4
Dario Saric,203967,PHI,4
T.J. McConnell,204456,PHI,4
Hollis Thompson,203138,PHI,4
