player.name,player.id,team.abbreviation,period
Andre Roberson,203460,OKC,1
Taj Gibson,201959,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Terrence Ross,203082,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Victor Oladipo,203506,OKC,2
Alex Abrines,203518,OKC,2
Domantas Sabonis,1627734,OKC,2
Semaj Christon,203902,OKC,2
Enes Kanter,202683,OKC,2
Evan Fournier,203095,ORL,2
D.J. Augustin,201571,ORL,2
Bismack Biyombo,202687,ORL,2
Mario Hezonja,1626209,ORL,2
Jodie Meeks,201975,ORL,2
Andre Roberson,203460,OKC,3
Taj Gibson,201959,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Terrence Ross,203082,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Victor Oladipo,203506,OKC,4
Alex Abrines,203518,OKC,4
Enes Kanter,202683,OKC,4
Jerami Grant,203924,OKC,4
Norris Cole,202708,OKC,4
Terrence Ross,203082,ORL,4
D.J. Augustin,201571,ORL,4
Bismack Biyombo,202687,ORL,4
Mario Hezonja,1626209,ORL,4
Jodie Meeks,201975,ORL,4
Andre Roberson,203460,OKC,5
Taj Gibson,201959,OKC,5
Victor Oladipo,203506,OKC,5
Russell Westbrook,201566,OKC,5
Jerami Grant,203924,OKC,5
Terrence Ross,203082,ORL,5
Aaron Gordon,203932,ORL,5
Nikola Vucevic,202696,ORL,5
Evan Fournier,203095,ORL,5
Elfrid Payton,203901,ORL,5
