PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Will Barton,203115,DEN,2
Jusuf Nurkic,203994,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Jamal Murray,1627750,DEN,2
Juancho Hernangomez,1627823,DEN,2
Dewayne Dedmon,203473,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Jonathon Simmons,203613,SAS,2
Davis Bertans,202722,SAS,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Will Barton,203115,DEN,4
Jusuf Nurkic,203994,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Jamal Murray,1627750,DEN,4
Juancho Hernangomez,1627823,DEN,4
Patty Mills,201988,SAS,4
Jonathon Simmons,203613,SAS,4
Davis Bertans,202722,SAS,4
Joel Anthony,201202,SAS,4
Kyle Anderson,203937,SAS,4
