player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Terrence Ross,203082,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Paul George,202331,IND,2
Kevin Seraphin,202338,IND,2
CJ Miles,101139,IND,2
Lance Stephenson,202362,IND,2
Aaron Brooks,201166,IND,2
Evan Fournier,203095,ORL,2
Mario Hezonja,1626209,ORL,2
Bismack Biyombo,202687,ORL,2
Jodie Meeks,201975,ORL,2
C.J. Watson,201228,ORL,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Terrence Ross,203082,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Paul George,202331,IND,4
Kevin Seraphin,202338,IND,4
CJ Miles,101139,IND,4
Lance Stephenson,202362,IND,4
Aaron Brooks,201166,IND,4
Terrence Ross,203082,ORL,4
Mario Hezonja,1626209,ORL,4
Bismack Biyombo,202687,ORL,4
Jodie Meeks,201975,ORL,4
C.J. Watson,201228,ORL,4
