PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,TOR,1
Pascal Siakam,1627783,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Kyle Lowry,200768,TOR,2
Lucas Nogueira,203512,TOR,2
Cory Joseph,202709,TOR,2
Terrence Ross,203082,TOR,2
Jakob Poeltl,1627751,TOR,2
Manu Ginobili,1938,SAS,2
David Lee,101135,SAS,2
Patty Mills,201988,SAS,2
Jonathon Simmons,203613,SAS,2
Dewayne Dedmon,203473,SAS,2
DeMarre Carroll,201960,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Lucas Nogueira,203512,TOR,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Pascal Siakam,1627783,TOR,4
Kyle Lowry,200768,TOR,4
Cory Joseph,202709,TOR,4
Terrence Ross,203082,TOR,4
Jakob Poeltl,1627751,TOR,4
Danny Green,201980,SAS,4
David Lee,101135,SAS,4
Patty Mills,201988,SAS,4
Jonathon Simmons,203613,SAS,4
Dewayne Dedmon,203473,SAS,4
