player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Salah Mejri,1626257,DAL,1
Wesley Matthews,202083,DAL,1
Seth Curry,203552,DAL,1
Kawhi Leonard,202695,SAS,1
Davis Bertans,202722,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Dejounte Murray,1627749,SAS,1
Seth Curry,203552,DAL,2
Dwight Powell,203939,DAL,2
Justin Anderson,1626147,DAL,2
Jonathan Gibson,1626780,DAL,2
Nicolas Brussino,1627852,DAL,2
Patty Mills,201988,SAS,2
David Lee,101135,SAS,2
Manu Ginobili,1938,SAS,2
Kyle Anderson,203937,SAS,2
Jonathon Simmons,203613,SAS,2
Harrison Barnes,203084,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Salah Mejri,1626257,DAL,3
Wesley Matthews,202083,DAL,3
Seth Curry,203552,DAL,3
Kawhi Leonard,202695,SAS,3
Davis Bertans,202722,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Dejounte Murray,1627749,SAS,3
Salah Mejri,1626257,DAL,4
Dwight Powell,203939,DAL,4
Justin Anderson,1626147,DAL,4
Jonathan Gibson,1626780,DAL,4
Nicolas Brussino,1627852,DAL,4
Pau Gasol,2200,SAS,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
David Lee,101135,SAS,4
Kyle Anderson,203937,SAS,4
