PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Austin Rivers,203085,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Austin Rivers,203085,LAC,2
Jamal Crawford,2037,LAC,2
Raymond Felton,101109,LAC,2
Marreese Speights,201578,LAC,2
Wesley Johnson,202325,LAC,2
Aaron Gordon,203932,ORL,2
Elfrid Payton,203901,ORL,2
Jeff Green,201145,ORL,2
Damjan Rudez,204014,ORL,2
Jodie Meeks,201975,ORL,2
Austin Rivers,203085,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Alan Anderson,101187,LAC,4
Jamal Crawford,2037,LAC,4
Raymond Felton,101109,LAC,4
Marreese Speights,201578,LAC,4
Wesley Johnson,202325,LAC,4
Serge Ibaka,201586,ORL,4
D.J. Augustin,201571,ORL,4
Elfrid Payton,203901,ORL,4
Jeff Green,201145,ORL,4
Jodie Meeks,201975,ORL,4
