player.name,player.id,team.abbreviation,period
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Justin Anderson,1626147,PHI,1
Dario Saric,203967,PHI,1
Richaun Holmes,1626158,PHI,1
Timothe Luwawu-Cabarrot,1627789,PHI,1
T.J. McConnell,204456,PHI,1
Archie Goodwin,203462,BKN,2
Quincy Acy,203112,BKN,2
Spencer Dinwiddie,203915,BKN,2
Trevor Booker,202344,BKN,2
KJ McDaniels,203909,BKN,2
Dario Saric,203967,PHI,2
Richaun Holmes,1626158,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
T.J. McConnell,204456,PHI,2
Nik Stauskas,203917,PHI,2
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Jeremy Lin,202391,BKN,3
Justin Anderson,1626147,PHI,3
Dario Saric,203967,PHI,3
Richaun Holmes,1626158,PHI,3
Timothe Luwawu-Cabarrot,1627789,PHI,3
T.J. McConnell,204456,PHI,3
Archie Goodwin,203462,BKN,4
Spencer Dinwiddie,203915,BKN,4
Trevor Booker,202344,BKN,4
KJ McDaniels,203909,BKN,4
Justin Hamilton,203120,BKN,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
T.J. McConnell,204456,PHI,4
Alex Poythress,1627816,PHI,4
Shawn Long,1627848,PHI,4
Gerald Henderson,201945,PHI,4
