PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
CJ Miles,101139,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Alan Williams,1626210,PHX,2
Brandon Knight,202688,PHX,2
Jared Dudley,201162,PHX,2
P.J. Tucker,200782,PHX,2
Leandro Barbosa,2571,PHX,2
Myles Turner,1626167,IND,2
Lavoy Allen,202730,IND,2
Glenn Robinson III,203922,IND,2
Rodney Stuckey,201155,IND,2
Aaron Brooks,201166,IND,2
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
P.J. Tucker,200782,PHX,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Glenn Robinson III,203922,IND,3
Alan Williams,1626210,PHX,4
Jared Dudley,201162,PHX,4
P.J. Tucker,200782,PHX,4
Leandro Barbosa,2571,PHX,4
Tyler Ulis,1627755,PHX,4
Lavoy Allen,202730,IND,4
Rodney Stuckey,201155,IND,4
Aaron Brooks,201166,IND,4
Georges Niang,1627777,IND,4
Kevin Seraphin,202338,IND,4
