PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
George Hill,201588,UTA,1
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Seth Curry,203552,DAL,1
Deron Williams,101114,DAL,1
Derrick Favors,202324,UTA,2
George Hill,201588,UTA,2
Trey Lyles,1626168,UTA,2
Alec Burks,202692,UTA,2
Joe Johnson,2207,UTA,2
Devin Harris,2734,DAL,2
Dorian Finney-Smith,1627827,DAL,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Justin Anderson,1626147,DAL,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
George Hill,201588,UTA,3
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Seth Curry,203552,DAL,3
Deron Williams,101114,DAL,3
Derrick Favors,202324,UTA,4
George Hill,201588,UTA,4
Trey Lyles,1626168,UTA,4
Alec Burks,202692,UTA,4
Joe Johnson,2207,UTA,4
Dirk Nowitzki,1717,DAL,4
Devin Harris,2734,DAL,4
Dorian Finney-Smith,1627827,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Gordon Hayward,202330,UTA,5
Rudy Gobert,203497,UTA,5
Joe Ingles,204060,UTA,5
Joe Johnson,2207,UTA,5
Boris Diaw,2564,UTA,5
Wesley Matthews,202083,DAL,5
Harrison Barnes,203084,DAL,5
Seth Curry,203552,DAL,5
Deron Williams,101114,DAL,5
Dwight Powell,203939,DAL,5
