player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Michael Beasley,201563,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Paul George,202331,IND,1
Lavoy Allen,202730,IND,1
Myles Turner,1626167,IND,1
CJ Miles,101139,IND,1
Jeff Teague,201952,IND,1
Tony Snell,203503,MIL,2
Malcolm Brogdon,1627763,MIL,2
Greg Monroe,202328,MIL,2
Mirza Teletovic,203141,MIL,2
Rashad Vaughn,1626173,MIL,2
Paul George,202331,IND,2
Kevin Seraphin,202338,IND,2
Monta Ellis,101145,IND,2
Rodney Stuckey,201155,IND,2
Al Jefferson,2744,IND,2
Giannis Antetokounmpo,203507,MIL,3
Michael Beasley,201563,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Paul George,202331,IND,3
Lavoy Allen,202730,IND,3
Myles Turner,1626167,IND,3
CJ Miles,101139,IND,3
Jeff Teague,201952,IND,3
Matthew Dellavedova,203521,MIL,4
Malcolm Brogdon,1627763,MIL,4
Greg Monroe,202328,MIL,4
Mirza Teletovic,203141,MIL,4
Rashad Vaughn,1626173,MIL,4
Paul George,202331,IND,4
Glenn Robinson III,203922,IND,4
Monta Ellis,101145,IND,4
Rodney Stuckey,201155,IND,4
Al Jefferson,2744,IND,4
