PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,MEM,1
Jarell Martin,1626185,MEM,1
JaMychal Green,203210,MEM,1
Troy Williams,1627786,MEM,1
Wade Baldwin IV,1627735,MEM,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Kris Dunn,1627739,MIN,1
James Ennis III,203516,MEM,2
Andrew Harrison,1626150,MEM,2
Vince Carter,1713,MEM,2
Tony Allen,2754,MEM,2
Deyonta Davis,1627738,MEM,2
Gorgui Dieng,203476,MIN,2
Brandon Rush,201575,MIN,2
Tyus Jones,1626145,MIN,2
Nemanja Bjelica,202357,MIN,2
Shabazz Muhammad,203498,MIN,2
James Ennis III,203516,MEM,3
JaMychal Green,203210,MEM,3
Troy Williams,1627786,MEM,3
Wade Baldwin IV,1627735,MEM,3
Deyonta Davis,1627738,MEM,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Kris Dunn,1627739,MIN,3
Jarell Martin,1626185,MEM,4
JaMychal Green,203210,MEM,4
Wade Baldwin IV,1627735,MEM,4
Tony Allen,2754,MEM,4
Troy Daniels,203584,MEM,4
Gorgui Dieng,203476,MIN,4
Brandon Rush,201575,MIN,4
Tyus Jones,1626145,MIN,4
Nemanja Bjelica,202357,MIN,4
Shabazz Muhammad,203498,MIN,4
