player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Brandon Rush,201575,MIN,1
Ricky Rubio,201937,MIN,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Karl-Anthony Towns,1626157,MIN,2
Brandon Rush,201575,MIN,2
Shabazz Muhammad,203498,MIN,2
Kris Dunn,1627739,MIN,2
Tyus Jones,1626145,MIN,2
Clint Capela,203991,HOU,2
Patrick Beverley,201976,HOU,2
Eric Gordon,201569,HOU,2
Lou Williams,101150,HOU,2
Sam Dekker,1626155,HOU,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Brandon Rush,201575,MIN,3
Ricky Rubio,201937,MIN,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Karl-Anthony Towns,1626157,MIN,4
Nemanja Bjelica,202357,MIN,4
Shabazz Muhammad,203498,MIN,4
Kris Dunn,1627739,MIN,4
Tyus Jones,1626145,MIN,4
Clint Capela,203991,HOU,4
Patrick Beverley,201976,HOU,4
Eric Gordon,201569,HOU,4
Lou Williams,101150,HOU,4
Sam Dekker,1626155,HOU,4
