player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Joe Johnson,2207,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Dante Exum,203957,UTA,1
Eric Gordon,201569,HOU,1
Trevor Ariza,2772,HOU,1
Clint Capela,203991,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Rodney Hood,203918,UTA,2
Raul Neto,203526,UTA,2
Joe Ingles,204060,UTA,2
Boris Diaw,2564,UTA,2
Jeff Withey,203481,UTA,2
Eric Gordon,201569,HOU,2
Patrick Beverley,201976,HOU,2
Lou Williams,101150,HOU,2
Montrezl Harrell,1626149,HOU,2
Sam Dekker,1626155,HOU,2
Gordon Hayward,202330,UTA,3
Joe Johnson,2207,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Dante Exum,203957,UTA,3
Eric Gordon,201569,HOU,3
Trevor Ariza,2772,HOU,3
Clint Capela,203991,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Rodney Hood,203918,UTA,4
Joe Ingles,204060,UTA,4
Boris Diaw,2564,UTA,4
Jeff Withey,203481,UTA,4
Alec Burks,202692,UTA,4
Eric Gordon,201569,HOU,4
Patrick Beverley,201976,HOU,4
Lou Williams,101150,HOU,4
Montrezl Harrell,1626149,HOU,4
Sam Dekker,1626155,HOU,4
